issue_d,Year_Month,loan_amnt,int_rate,annual_inc,dti,fico_range_low,revol_util,delinq_2yrs,inq_last_6mths,purpose,UNRATE,FEDFUNDS,loan_status,target
Dec-2015,2015-12,3600.0,13.99,55000.0,5.91,675.0,29.7,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24700.0,11.99,65000.0,16.06,715.0,19.2,1.0,4.0,small_business,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,10.78,63000.0,10.78,695.0,56.2,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10400.0,22.45,104433.0,25.37,695.0,64.5,1.0,3.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11950.0,13.44,34000.0,10.2,690.0,68.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,9.17,180000.0,14.67,680.0,84.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,8.49,85000.0,17.61,705.0,5.7,1.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,6.49,85000.0,13.07,685.0,34.5,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,11.48,42000.0,34.8,700.0,39.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,1400.0,12.88,64000.0,34.95,700.0,67.2,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,19.48,150000.0,9.39,665.0,40.7,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,28000.0,6.49,92000.0,21.6,720.0,64.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9600.0,7.49,60000.0,22.44,695.0,59.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,7.49,109000.0,26.02,745.0,54.3,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,11.99,112000.0,8.68,800.0,15.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8650.0,19.89,55000.0,25.49,675.0,46.0,0.0,4.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,29900.0,12.88,65000.0,21.77,715.0,46.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,14.85,48000.0,33.18,685.0,29.6,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,13.44,125000.0,7.49,695.0,63.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,13.44,79000.0,12.7,665.0,101.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,7.49,100000.0,13.28,695.0,72.0,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4225.0,14.85,35000.0,15.22,725.0,24.6,2.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20000.0,5.32,65000.0,18.83,835.0,3.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,17.97,109000.0,23.35,680.0,87.6,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,17600.0,5.32,88000.0,26.59,780.0,34.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,5.32,44000.0,15.34,685.0,50.3,0.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,12.88,65000.0,18.96,675.0,54.3,0.0,0.0,small_business,5.0,0.24,Charged Off,1
Dec-2015,2015-12,24250.0,24.24,75000.0,20.84,660.0,65.3,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,12000.0,10.78,98000.0,24.04,690.0,62.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,13.99,79000.0,34.53,730.0,18.6,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,7000.0,7.49,59000.0,13.06,730.0,24.2,1.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,13.99,52000.0,14.47,680.0,87.4,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,27500.0,14.85,195000.0,6.79,700.0,50.9,0.0,0.0,other,5.0,0.24,Fully Paid,0
