fico_band,dti_band,total_loans,total_exposure,avg_pd_base_pct,avg_pd_severe_pct,total_ecl_base,total_ecl_severe,total_ecl_gap,ecl_gap_loss_rate_pct
660 - 699 (Fair),10% - 20%,124917,1735215250.0,23.21068510937801,19.32840933269134,200808496.20365906,167512948.76287842,-33295547.44078064,-1.918813671144294
660 - 699 (Fair),20% - 30%,94191,1332400275.0,28.97064741612888,22.102127462482173,192915790.44094086,146782261.8848114,-46133528.556129456,-3.4624376339256955
700 - 749 (Good),20% - 30%,50995,797756825.0,18.88021468093482,16.93761142314281,74988056.58868408,66998728.74430084,-7989327.84438324,-1.0014740825793926
660 - 699 (Fair),30% - 40%,30149,417671450.0,35.45538135961006,24.603896657405727,74297530.82653809,51293075.698768616,-23004455.12776947,-5.507787311718211
700 - 749 (Good),10% - 20%,65293,1015918125.0,14.573646319306551,13.874215797229322,73625674.39935112,69965978.01750946,-3659696.3818416595,-0.36023536658937544
660 - 699 (Fair),0% - 10%,52016,665549125.0,18.186760618546487,16.709129258738763,60750131.58735275,55696403.38359833,-5053728.203754425,-0.7593321084682404
700 - 749 (Good),30% - 40%,16884,253458800.0,24.96632675824961,19.909658950520292,31720276.79664612,25197020.066368103,-6523256.730278015,-2.5736951055863972
700 - 749 (Good),0% - 10%,28979,429140425.0,12.574993161342357,11.949359486189671,27059217.01635933,25566196.423488617,-1493020.5928707123,-0.3479095666344442
660 - 699 (Fair),40%+,3676,59711375.0,36.98221001534908,26.552518088293542,11109033.953414917,7915876.943344116,-3193157.010070801,-5.347652788217991
750 - 799 (Very Good),10% - 20%,16475,250663275.0,8.252259917907722,7.5162405629553275,10313999.798847198,9373946.79856491,-940053.0002822876,-0.3750262180537965
750 - 799 (Very Good),20% - 30%,10011,147762400.0,11.542606144665706,10.307086605867797,8427149.926288605,7499291.466928482,-927858.4593601227,-0.6279394889093048
750 - 799 (Very Good),0% - 10%,11135,169481825.0,7.481832533328722,6.5794873967278305,6418431.706546783,5620918.6334171295,-797513.0731296539,-0.4705596444513469
700 - 749 (Good),40%+,2090,38654025.0,27.597472537219808,23.671155969777175,5386223.604431152,4645312.536331177,-740911.0680999756,-1.9167759841309557
750 - 799 (Very Good),30% - 40%,2801,40187425.0,15.52139164528137,13.416507571499418,3101398.9989738464,2668146.398326874,-433252.60064697266,-1.0780800229100835
800+ (Exceptional),0% - 10%,2975,49033100.0,5.527004907111159,5.046476978777337,1401151.244462967,1275976.2563810349,-125174.98808193207,-0.25528671057292335
800+ (Exceptional),10% - 20%,3000,45942275.0,5.471766453174253,4.967123777295153,1266083.6406421661,1150508.915365219,-115574.72527694702,-0.25156508961941265
800+ (Exceptional),20% - 30%,1476,21432550.0,7.254134158308549,6.650357283424676,758041.2269706726,693808.0022792816,-64233.22469139099,-0.29969940437041315
750 - 799 (Very Good),40%+,363,6788075.0,17.862575722873704,17.002683317612025,606263.6594390869,577699.9551849365,-28563.70425415039,-0.42079240807077695
800+ (Exceptional),30% - 40%,334,4666775.0,10.077882094119122,9.558974626936955,226848.57874679565,213027.8455505371,-13820.733196258545,-0.2961516935412259
800+ (Exceptional),40%+,47,900450.0,12.664655389937948,12.720348131149372,51780.612228393555,51380.94822692871,-399.66400146484375,-0.0443849188144643
