purpose,total_loans,total_exposure,avg_int_rate,avg_pd_base_pct,total_expected_revenue,total_ecl_base,total_net_profit_base,net_margin_base_pct
debt_consolidation,293091,4535281450.0,13.847262727272778,24.297230894447033,650540243.1575036,573973005.3639102,76567237.79358944,1.6882576889156338
credit_card,104329,1521971050.0,12.023902270700605,19.49376818600662,188978589.5474993,154614427.48370838,34364162.06379171,2.257872254783802
home_improvement,39209,562481375.0,12.665350812314578,19.371913857800088,74415722.77250004,56735113.564227104,17680609.208272856,3.1433234937375225
other,37050,372427175.0,14.183763562753862,21.319288375444316,54805395.54000004,41283108.19936371,13522287.340636233,3.630854096679769
major_purchase,13161,165964125.0,12.95817415090034,20.260355578813734,22866561.865000032,17930131.45207548,4936430.4129245095,2.974396070792112
small_business,5583,91252575.0,15.56130933190051,29.16719217847425,14521834.889999991,13411096.20080185,1110738.689198151,1.2172135298079545
medical,7390,68435450.0,13.465209742895981,21.368105078099674,9503987.272499995,7417654.24866581,2086333.0238341924,3.048614459076681
house,3723,59756050.0,14.936070373354768,22.590802006549552,8961322.892499996,6511115.483068943,2450207.4094310575,4.100350356877768
car,6112,56007775.0,12.321750654450232,17.26515789004134,7168751.274999996,5078188.527469635,2090562.7475303654,3.7326295278296016
moving,4257,34281000.0,14.532525252525168,22.65344854451485,5096631.319999999,3900276.8912329674,1196354.428767033,3.4898469378578016
vacation,4423,27643075.0,13.05645941668542,18.780854242497334,3699826.642500001,2633856.3350715637,1065970.307428436,3.8561929431817403
renewable_energy,375,3888000.0,14.963840000000003,24.97600635737181,596224.1975,489324.84717464447,106899.35032535551,2.7494688869690203
wedding,3,24875.0,18.443333333333335,20.502526809771858,3985.2249999999995,1793.4487609863281,2191.776239013672,8.811160759853957
